
2024/12/03 (17:55:32) | ===> btop++ v.1.3.0
2025/04/15 (01:07:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:57) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:57) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:57) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:57) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:57) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:57) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:57) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:57) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:57) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:58) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:58) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:58) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:58) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:58) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:58) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:58) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:58) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:58) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:58) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:58) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:59) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:59) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:59) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:59) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:59) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:59) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:59) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:59) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:59) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:00) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:00) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:00) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:00) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:00) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:00) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:00) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:00) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:00) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:00) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:01) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:01) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:01) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:01) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:01) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:01) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:01) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:01) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:01) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:01) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:02) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:02) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:02) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:02) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:02) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:02) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:02) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:02) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:02) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:02) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:03) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:03) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:03) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:03) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:03) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:03) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:03) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:03) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:03) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:04) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:04) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:04) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:04) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:04) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:04) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:04) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:04) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:04) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:04) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:05) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:05) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:05) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:05) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:05) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:05) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:05) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:05) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:05) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:05) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:06) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:06) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:06) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:06) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:06) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:06) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:06) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:06) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:06) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:07) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:07) | WARNING: Error in Mem::collect() : std::future_error: No associated state
